"","I_D","FLAG_TSUNAMI","YEAR","MONTH","DAY","HOUR","MINUTE","SECOND","FOCAL_DEPTH","EQ_PRIMARY","EQ_MAG_MW","EQ_MAG_MS","EQ_MAG_MB","EQ_MAG_ML","EQ_MAG_MFA","EQ_MAG_UNK","INTENSITY","COUNTRY","STATE","LATITUDE","LONGITUDE","REGION_CODE","DEATHS","DEATHS_DESCRIPTION","MISSING","MISSING_DESCRIPTION","INJURIES","INJURIES_DESCRIPTION","DAMAGE_MILLIONS_DOLLARS","DAMAGE_DESCRIPTION","HOUSES_DESTROYED","HOUSES_DESTROYED_DESCRIPTION","HOUSES_DAMAGED","HOUSES_DAMAGED_DESCRIPTION","TOTAL_DEATHS","TOTAL_DEATHS_DESCRIPTION","TOTAL_MISSING","TOTAL_MISSING_DESCRIPTION","TOTAL_INJURIES","TOTAL_INJURIES_DESCRIPTION","TOTAL_DAMAGE_MILLIONS_DOLLARS","TOTAL_DAMAGE_DESCRIPTION","TOTAL_HOUSES_DESTROYED","TOTAL_HOUSES_DESTROYED_DESCRIPTION","TOTAL_HOUSES_DAMAGED","TOTAL_HOUSES_DAMAGED_DESCRIPTION","CONTINENT","LOCATION"
"1",6997,"Tsu",1700,4,16,NA,NA,NA,NA,7,NA,7,NA,NA,NA,NA,NA,"JAPAN","",34.2,129.3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Asia","JAPAN:   TSUSHIMA, NAGASAKI PREFECTURE"
"2",5990,"Tsu",1700,9,12,NA,NA,NA,NA,6.5,NA,6.5,NA,NA,NA,NA,NA,"SOUTH KOREA","",36.5,126.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","SOUTH KOREA:  CHUNGCHONG"
"3",1153,"",1702,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ITALY","",41.1,14.5,130,150,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  BENEVENTO"
"4",1157,"",1703,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"ITALY","",42.78,13.1,130,40000,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,40000,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,"Europe","ITALY:  CENTRAL APENNINO, NORCIA, L'AQUILA, PERUGIA"
"5",1161,"Tsu",1703,2,2,1,11,5,NA,6.7,NA,6.7,NA,NA,NA,NA,11,"ITALY","",42.467,13.2,130,10000,4,NA,NA,NA,NA,NA,3,NA,3,NA,NA,10000,4,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Europe","ITALY:  L'AQUILA (AQUILA)"
"6",1162,"",1703,5,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRAN","",26.6,56.2,140,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  QESHM ISLAND (QISHM ISLAND)"
"7",9996,"Tsu",1703,7,2,NA,NA,NA,NA,3.2,NA,3.2,NA,NA,NA,NA,4,"ITALY","",44.4,8.917,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  GENOA, CARMAGNOLE"
"8",1163,"Tsu",1703,12,30,17,NA,NA,NA,8.2,NA,8.2,NA,NA,NA,8.2,NA,"JAPAN","",35,140,30,5233,4,NA,NA,NA,NA,NA,4,20162,4,NA,NA,5233,4,NA,NA,NA,NA,NA,4,20162,4,NA,NA,"Asia","JAPAN:  OFF SW BOSO PENINSULA"
"9",1155,"",1703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRAN","",26.4,55.5,140,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  HENGAM ISLAND,KISH ISLAND"
"10",1166,"",1704,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAPAN","",41,139.5,30,58,2,NA,NA,NA,NA,NA,3,1314,4,NA,NA,58,2,NA,NA,NA,NA,NA,3,1314,4,NA,NA,"Asia","JAPAN:  N OF NOSIRO"
